SNPID,chr,pos
AX.89780504,1,22468
AX.123365097,1,25045
AX.166510960,1,61154
AX.166503022,1,69729
AX.166510957,1,70581
AX.166502999,1,116251
AX.166520345,1,118269
AX.166510927,1,124281
AX.166520341,1,129806
AX.89818444,1,133765
AX.123494758,1,147073
AX.123357104,1,153974
AX.123360181,1,169027
AX.123365070,1,189923
AX.166518635,1,191937
AX.166502952,1,206235
AX.166502951,1,206907
AX.166510860,1,247808
AX.166520269,1,250136
AX.123357080,1,256136
AX.166502924,1,279619
AX.166502920,1,282719
AX.166510851,1,284874
AX.166502919,1,286603
AX.89875223,1,290194
AX.123614511,1,296441
AX.166510823,1,311431
AX.166502900,1,315120
AX.123524227,1,325542
AX.166502891,1,327181
AX.166509629,1,351454
AX.166502877,1,355759
AX.123360127,1,355939
AX.123357039,1,424858
AX.123360107,1,437627
AX.166520188,1,438811
AX.89862670,1,444899
AX.166509626,1,445947
AX.123365039,1,446740
AX.123524214,1,449428
AX.123365035,1,460135
AX.166520167,1,469357
AX.166502454,1,478038
AX.123357024,1,478196
AX.166502826,1,493987
AX.166510228,1,498538
AX.166510745,1,501722
AX.166510732,1,515862
AX.166520142,1,532021
AX.166519454,1,534998
AX.166519944,1,593919
AX.166510516,1,597451
AX.89873697,1,598949
AX.166509097,1,631081
AX.123359911,1,648416
AX.166519489,1,650253
AX.123614522,1,675877
AX.89779723,1,727529
AX.89874874,1,783695
AX.166502855,1,785752
AX.89874869,1,790647
AX.166510777,1,798233
AX.123360109,1,802078
AX.166520194,1,802517
AX.123357036,1,833308
AX.123357035,1,840922
AX.166510773,1,843816
AX.166520191,1,845284
AX.123444819,1,848508
AX.123365040,1,851301
AX.166510770,1,917723
AX.123360105,1,950837
AX.166502845,1,955228
AX.123360104,1,962075
AX.166510766,1,982460
AX.123357031,1,982974
AX.123357029,1,1038380
AX.89851085,1,1039115
AX.123366823,1,1048281
AX.166520177,1,1054170
AX.166517599,1,1057637
AX.166502836,1,1065288
AX.166510757,1,1166899
AX.123357025,1,1169103
AX.89779631,1,1192693
AX.166502832,1,1194369
